Comment,Designator,Footprint,LCSC,Quantity
0.1u,"C1,C2,C3,C4",C_0603,C14663,4
10k,"R3,R4",R_0603,C22369937,2
16mhz,X1,Resonator_SMD_muRata_CSTNExxV-3Pin-p1.2,C882605,1
1k,"R5,R6,R7",R_0603,C21190,3
1u,C6,C_0603,C15849,1
22,"R1,R2",R_0603,C23345,2
4.7u,C5,C_0805,C1779,1
74HC138,U2,SOIC-16_3.9x9.9mm_P1.27mm,C6818,1
ATmega32U4,U1,ATMEGA32U4,C44854,1
Left,H1,PinHeader_2x13_P2.00mm_Vertical,C2883299,1
Polyfuse_Small,F1,R_0805,C22435710,1
Right,H2,PinHeader_2x13_P2.00mm_Vertical,C2883299,1
